f01.privateVerbs	f02.thatDeletion	f03.contractions	f04.PresVerbs	f05.secondPersonPronouns	f06.doAsProVerb	f07.negation	f08.demonstrativePronouns	f09.generalEmphatics	f10.firstPersonPronouns	f11.itPronoun	f12.beAsMainVerb	f13.causation	f15.indefinitePronouns	f17.amplifiers	f19.whQuestions	f20.possibilityModals	f22.whMarkers	f23.strandedPrepositions	f24.ADV	f26.NOUN	f27.wordLength	f28.ADP	f29.typeTokenRatio	f31.placeAdverbials	f35.PastVerbs	f36.thirdPersonPronouns	f38.publicVerbs	f39.syntheticNegation	f47.nominalizations	f48.timeAdverbials	f51.predictionModals	f52.suasiveVerbs	f54.necessityModals	f61.predicativeAdjectives	f72.seemappear	f73.downtopers
0.00849	0.01162	0.00447	0.01475	0.00313	0.00134	0.00849	0.01788	0.00224	0.02637	0.00715	0.02235	0.00045	0.00089	0.00134	0.01028	0.00939	0.01386	0.00045	0.03353	0.14931	4.53689	0.10818	0.51671	0.00224	0.01788	0.02012	0.00402	0.00000	0.02146	0.00492	0.00492	0.00179	0.00134	0.00089	0.00224	0.00179
0.00512	0.00811	0.01921	0.00982	0.00000	0.00171	0.00939	0.01793	0.00043	0.00128	0.00683	0.01751	0.00085	0.00213	0.00128	0.00982	0.00427	0.01153	0.00000	0.04099	0.13535	4.96752	0.11785	0.53050	0.00213	0.03160	0.01409	0.00342	0.00128	0.01665	0.00256	0.00555	0.00085	0.00171	0.00085	0.00128	0.00470
0.00915	0.01525	0.00915	0.00697	0.00000	0.00261	0.00654	0.00784	0.00218	0.00218	0.00479	0.01002	0.00000	0.00087	0.00131	0.00523	0.00305	0.00828	0.00000	0.04139	0.11068	4.39433	0.11634	0.53886	0.00305	0.04706	0.05621	0.00784	0.00044	0.01089	0.00131	0.00218	0.00131	0.00000	0.00044	0.00174	0.00349
0.01079	0.01943	0.01123	0.00820	0.00734	0.00259	0.01036	0.02720	0.00173	0.01339	0.00561	0.00907	0.00043	0.00259	0.00043	0.00604	0.00691	0.00648	0.00216	0.03368	0.12565	4.24175	0.10535	0.56349	0.00173	0.06304	0.03282	0.00907	0.00130	0.00993	0.00432	0.00777	0.00475	0.00216	0.00000	0.00086	0.00130
0.01503	0.01804	0.00387	0.01933	0.02019	0.00258	0.01418	0.01546	0.00301	0.04725	0.01761	0.01375	0.00301	0.00129	0.00129	0.01418	0.01074	0.01546	0.00172	0.06314	0.09278	4.07908	0.11040	0.54005	0.00215	0.03694	0.01418	0.00515	0.00215	0.00215	0.00387	0.00515	0.00086	0.00172	0.00000	0.00258	0.00301
0.01058	0.01861	0.01607	0.00931	0.00423	0.00127	0.00719	0.01142	0.00085	0.00973	0.00635	0.01650	0.00169	0.00169	0.00085	0.00550	0.00212	0.00677	0.00042	0.03511	0.12267	4.33661	0.09729	0.53298	0.00254	0.05499	0.04865	0.00931	0.00085	0.01100	0.00254	0.00381	0.00338	0.00127	0.00000	0.00000	0.00296
0.00527	0.00439	0.00264	0.01405	0.00088	0.00220	0.00703	0.02328	0.00088	0.03645	0.00439	0.01230	0.00044	0.00132	0.00088	0.00176	0.00483	0.00527	0.00000	0.04523	0.18797	4.86443	0.10979	0.53766	0.00264	0.01932	0.00791	0.00132	0.00000	0.03601	0.00615	0.00922	0.00088	0.00483	0.00132	0.00000	0.00220
0.01820	0.02400	0.02276	0.00745	0.01076	0.00579	0.01200	0.01779	0.00041	0.01903	0.01448	0.01324	0.00041	0.00083	0.00083	0.00786	0.00496	0.00538	0.00165	0.03227	0.12536	4.26634	0.09475	0.51175	0.00290	0.05668	0.02317	0.01241	0.00000	0.01158	0.00331	0.00414	0.00331	0.00041	0.00000	0.00083	0.00248
0.01845	0.01801	0.00483	0.00439	0.00132	0.00176	0.00703	0.00878	0.00307	0.00791	0.00571	0.01274	0.00044	0.00220	0.00307	0.00659	0.00571	0.00834	0.00000	0.04743	0.12824	4.35797	0.11331	0.55673	0.00439	0.06061	0.04963	0.00264	0.00000	0.00615	0.00307	0.00307	0.00264	0.00088	0.00132	0.00176	0.00307
0.00601	0.01073	0.00944	0.00944	0.00215	0.00000	0.00257	0.01802	0.00257	0.00515	0.00343	0.00644	0.00043	0.00000	0.00043	0.00086	0.00257	0.00515	0.00086	0.03475	0.13385	4.33096	0.12698	0.48711	0.00086	0.04076	0.04848	0.00729	0.00000	0.01931	0.00429	0.00172	0.00215	0.00215	0.00000	0.00129	0.00129
0.00735	0.00776	0.01797	0.00735	0.00204	0.00327	0.00776	0.00612	0.00122	0.00857	0.00612	0.01021	0.00082	0.00204	0.00204	0.00572	0.00490	0.00735	0.00041	0.03797	0.11964	4.19234	0.10821	0.54331	0.00286	0.05594	0.04165	0.00490	0.00000	0.00817	0.00286	0.00531	0.00041	0.00082	0.00000	0.00082	0.00286
0.00940	0.01581	0.01667	0.00812	0.00171	0.00214	0.00513	0.01068	0.00043	0.02991	0.00641	0.00855	0.00043	0.00256	0.00085	0.00641	0.00385	0.00812	0.00043	0.03675	0.13077	4.16900	0.10256	0.58090	0.00128	0.05256	0.03974	0.01111	0.00043	0.00812	0.00299	0.00427	0.00085	0.00000	0.00043	0.00214	0.00342
0.01186	0.01274	0.00439	0.00659	0.00044	0.00132	0.00747	0.01098	0.00176	0.00527	0.01011	0.01318	0.00132	0.00132	0.00132	0.00791	0.00176	0.00703	0.00176	0.03383	0.13445	4.02953	0.09842	0.45789	0.00527	0.05228	0.05097	0.00264	0.00088	0.00439	0.00220	0.01494	0.00044	0.00000	0.00000	0.00088	0.00044
0.00636	0.00909	0.00182	0.01045	0.00000	0.00182	0.00454	0.01817	0.00136	0.01000	0.00545	0.01545	0.00000	0.00227	0.00000	0.00909	0.00454	0.01136	0.00000	0.03044	0.18582	5.12023	0.13812	0.51475	0.00363	0.02408	0.01590	0.00591	0.00091	0.02771	0.00136	0.00409	0.00409	0.00227	0.00000	0.00045	0.00045
0.00959	0.01221	0.00436	0.02485	0.00000	0.00305	0.00567	0.02092	0.00392	0.01308	0.00828	0.01700	0.00000	0.00392	0.00000	0.00741	0.00567	0.01046	0.00000	0.03749	0.17873	4.47032	0.12511	0.51697	0.00000	0.01395	0.01133	0.00349	0.00000	0.01962	0.00131	0.00480	0.00174	0.00262	0.00131	0.00305	0.00305
0.01378	0.01556	0.00711	0.01556	0.00000	0.00133	0.00444	0.02444	0.00356	0.02000	0.00800	0.01689	0.00000	0.00044	0.00133	0.00444	0.01156	0.00933	0.00000	0.04444	0.15289	4.72026	0.12044	0.50390	0.00311	0.01778	0.01200	0.00533	0.00000	0.02533	0.00267	0.00444	0.00044	0.00311	0.00089	0.00133	0.00133
0.00757	0.01429	0.00715	0.00841	0.00673	0.00546	0.00631	0.00967	0.00126	0.01177	0.00673	0.00925	0.00042	0.00420	0.00168	0.00588	0.00504	0.00504	0.00126	0.03069	0.12232	4.25339	0.09878	0.49482	0.00084	0.05338	0.04288	0.00799	0.00000	0.00799	0.00252	0.00799	0.00294	0.00210	0.00084	0.00084	0.00210
0.00358	0.00627	0.01074	0.01253	0.00000	0.00000	0.00448	0.00582	0.00313	0.00134	0.00492	0.01030	0.00090	0.00090	0.00045	0.00403	0.00045	0.00940	0.00045	0.03715	0.15085	4.80968	0.13608	0.54805	0.00134	0.03402	0.02417	0.00358	0.00000	0.01522	0.00448	0.00045	0.00045	0.00045	0.00134	0.00224	0.00224
0.01191	0.01890	0.01068	0.00452	0.01109	0.00164	0.01191	0.01109	0.00123	0.05670	0.00575	0.01274	0.00123	0.00082	0.00205	0.00657	0.00493	0.00781	0.00041	0.03410	0.12777	3.99478	0.09819	0.51706	0.00616	0.05629	0.02465	0.00575	0.00000	0.00904	0.00657	0.00904	0.00452	0.00164	0.00041	0.00082	0.00247
0.00898	0.00987	0.01212	0.00404	0.00000	0.00180	0.00494	0.01212	0.00314	0.00000	0.01032	0.01167	0.00000	0.00090	0.00045	0.00763	0.00763	0.00763	0.00045	0.03411	0.16697	4.60818	0.11939	0.57552	0.00404	0.05655	0.03995	0.00224	0.00000	0.00943	0.00135	0.00269	0.00314	0.00135	0.00090	0.00045	0.00314
0.01521	0.02138	0.00905	0.01768	0.00576	0.00370	0.01110	0.01727	0.00123	0.02097	0.00863	0.01110	0.00000	0.00164	0.00247	0.01028	0.00452	0.01768	0.00041	0.04729	0.11225	4.15870	0.10156	0.53608	0.00123	0.04852	0.05387	0.01069	0.00000	0.00987	0.00699	0.00493	0.00535	0.00206	0.00000	0.00206	0.00411
0.00820	0.00820	0.01252	0.00604	0.00173	0.00216	0.00216	0.00864	0.00130	0.00000	0.00475	0.00907	0.00043	0.00216	0.00000	0.00302	0.00345	0.00345	0.00043	0.03368	0.13342	4.46670	0.11658	0.55091	0.00345	0.04879	0.04836	0.00216	0.00000	0.00432	0.00345	0.00302	0.00302	0.00000	0.00000	0.00043	0.00389
0.00789	0.00921	0.00482	0.00965	0.00219	0.00263	0.00526	0.01272	0.00263	0.02456	0.01053	0.01930	0.00000	0.00044	0.00307	0.00351	0.00307	0.00482	0.00000	0.03596	0.14211	4.32352	0.10526	0.57853	0.00351	0.03728	0.02018	0.00263	0.00000	0.01140	0.00219	0.00395	0.00044	0.00088	0.00000	0.00000	0.00044
0.01009	0.01316	0.00263	0.00570	0.00000	0.00439	0.00614	0.01360	0.00088	0.00439	0.00834	0.01097	0.00088	0.00263	0.00395	0.00439	0.00219	0.00483	0.00000	0.03115	0.12637	4.42024	0.10619	0.52073	0.00088	0.05704	0.05660	0.00527	0.00088	0.01097	0.00395	0.00921	0.00219	0.00044	0.00044	0.00088	0.00000
0.00389	0.01125	0.00260	0.00389	0.00087	0.00173	0.00606	0.00649	0.00087	0.00433	0.00606	0.00692	0.00000	0.00433	0.00087	0.00606	0.00303	0.00822	0.00000	0.02899	0.11077	4.42411	0.11900	0.50390	0.00216	0.06188	0.04284	0.00865	0.00000	0.00779	0.00260	0.00130	0.00216	0.00260	0.00000	0.00173	0.00173
0.00848	0.01739	0.01781	0.00594	0.00127	0.00297	0.00975	0.01442	0.00127	0.01696	0.01866	0.01272	0.00212	0.00170	0.00212	0.00891	0.00339	0.00679	0.00170	0.03732	0.12129	3.99554	0.08736	0.44327	0.00085	0.07506	0.05428	0.01018	0.00000	0.00806	0.00636	0.00975	0.00466	0.00127	0.00127	0.00042	0.00170
0.00880	0.01100	0.00660	0.01893	0.00044	0.00264	0.00616	0.01629	0.00132	0.04005	0.01012	0.01805	0.00132	0.00044	0.00000	0.00528	0.00352	0.01100	0.00044	0.02729	0.14525	4.27399	0.12676	0.52770	0.00176	0.03389	0.02157	0.00220	0.00176	0.01012	0.00132	0.00176	0.00220	0.00088	0.00000	0.00220	0.00088
0.01003	0.01264	0.00828	0.02092	0.00087	0.00131	0.00567	0.02223	0.00262	0.01482	0.00567	0.01090	0.00262	0.00087	0.00174	0.00828	0.00915	0.00828	0.00000	0.04054	0.14473	4.32381	0.10680	0.53646	0.00087	0.01656	0.03531	0.00523	0.00000	0.01351	0.00392	0.00567	0.00392	0.00392	0.00044	0.00087	0.00436
0.00856	0.00899	0.00214	0.01327	0.00000	0.00171	0.00642	0.01498	0.00342	0.01027	0.00428	0.00856	0.00000	0.00043	0.00086	0.00257	0.00342	0.00428	0.00043	0.03382	0.18450	4.97064	0.12500	0.53766	0.00086	0.01627	0.02140	0.00171	0.00086	0.02654	0.00257	0.00043	0.00171	0.00000	0.00171	0.00128	0.00171
0.00913	0.01565	0.00478	0.00522	0.00304	0.00261	0.00565	0.01521	0.00043	0.00348	0.00348	0.00826	0.00043	0.00087	0.00130	0.00348	0.00565	0.00478	0.00087	0.04172	0.12212	4.43756	0.11560	0.50781	0.00304	0.05650	0.03781	0.00565	0.00000	0.01043	0.00435	0.00391	0.00391	0.00174	0.00130	0.00087	0.00217
0.00949	0.01035	0.00690	0.00906	0.00086	0.00302	0.00561	0.01811	0.00129	0.00000	0.00862	0.01164	0.00043	0.00043	0.00172	0.00647	0.00517	0.00776	0.00086	0.04614	0.10781	4.37461	0.12160	0.53435	0.00474	0.03752	0.04398	0.00474	0.00043	0.00906	0.00345	0.00431	0.00043	0.00086	0.00086	0.00129	0.00517
0.01544	0.01544	0.01544	0.00662	0.00044	0.00221	0.00926	0.00750	0.00000	0.02911	0.01367	0.02294	0.00176	0.00529	0.00441	0.00838	0.00397	0.00662	0.00132	0.04058	0.11910	3.94501	0.09131	0.45288	0.00353	0.07543	0.05293	0.00265	0.00000	0.00353	0.00088	0.00529	0.00176	0.00088	0.00000	0.00176	0.00265
0.00616	0.00880	0.00440	0.00528	0.00000	0.00176	0.00572	0.01583	0.00308	0.00528	0.00836	0.01891	0.00176	0.00176	0.00088	0.00352	0.00264	0.00660	0.00044	0.03782	0.14424	4.82092	0.12885	0.52062	0.00044	0.02507	0.01231	0.00528	0.00000	0.01979	0.01231	0.00088	0.00088	0.00220	0.00088	0.00176	0.00088
0.00834	0.01186	0.00395	0.00307	0.00132	0.00044	0.00351	0.01537	0.00044	0.00220	0.00615	0.01405	0.00132	0.00088	0.00044	0.00307	0.00176	0.00659	0.00044	0.01845	0.18753	4.68844	0.12956	0.57513	0.00176	0.04523	0.00966	0.00220	0.00000	0.01230	0.00220	0.00395	0.00220	0.00000	0.00044	0.00000	0.00220
0.00584	0.00674	0.00674	0.01124	0.00000	0.00090	0.00629	0.01169	0.00090	0.00719	0.01079	0.01483	0.00180	0.00045	0.00135	0.00315	0.00225	0.00629	0.00000	0.02067	0.14607	4.68319	0.13169	0.56201	0.00270	0.02157	0.01348	0.00135	0.00045	0.01573	0.00270	0.00090	0.00045	0.00090	0.00090	0.00135	0.00180
0.00424	0.01948	0.00551	0.00424	0.00296	0.00127	0.00381	0.01101	0.00042	0.01737	0.00508	0.00508	0.00000	0.00000	0.00085	0.00551	0.00508	0.00678	0.00000	0.01440	0.09572	4.11174	0.11563	0.49871	0.00000	0.05337	0.03981	0.01186	0.00042	0.00551	0.00254	0.00466	0.00720	0.00127	0.00000	0.00042	0.00085
0.01117	0.01564	0.00313	0.01117	0.00000	0.00089	0.01251	0.02234	0.00313	0.00045	0.00626	0.01787	0.00223	0.00045	0.00223	0.00447	0.00402	0.01117	0.00000	0.03843	0.15237	4.89376	0.10947	0.55990	0.00045	0.04245	0.03575	0.00760	0.00045	0.02011	0.00089	0.00089	0.00179	0.00760	0.00045	0.00179	0.00447
0.01825	0.02650	0.00434	0.00608	0.00261	0.00304	0.00521	0.01086	0.00087	0.03519	0.00304	0.00869	0.00043	0.00304	0.00043	0.00738	0.00174	0.00825	0.00000	0.03866	0.09904	4.06892	0.10990	0.52956	0.00261	0.08254	0.04952	0.01129	0.00130	0.00478	0.00565	0.00304	0.00261	0.00174	0.00043	0.00000	0.00217
0.00752	0.01672	0.00460	0.00585	0.00251	0.00293	0.00710	0.01337	0.00167	0.00752	0.00418	0.01212	0.00084	0.00251	0.00167	0.00961	0.00209	0.00919	0.00125	0.03970	0.11116	4.13686	0.10405	0.56728	0.00418	0.06185	0.08023	0.01421	0.00000	0.00752	0.00669	0.00627	0.00460	0.00376	0.00042	0.00042	0.00209
0.00592	0.01015	0.01353	0.01015	0.00000	0.00254	0.00507	0.01395	0.00211	0.00634	0.00634	0.00761	0.00000	0.00169	0.00254	0.00381	0.00719	0.00634	0.00000	0.04228	0.11670	4.41295	0.12939	0.41667	0.00085	0.03721	0.04101	0.00592	0.00085	0.00761	0.00465	0.00254	0.00042	0.00169	0.00000	0.00085	0.00465
0.00658	0.00823	0.02139	0.01522	0.00000	0.00370	0.00288	0.01275	0.00288	0.00370	0.00411	0.00946	0.00082	0.00329	0.00247	0.00617	0.00535	0.01728	0.00000	0.04525	0.16742	4.62084	0.10695	0.58056	0.00165	0.02180	0.00905	0.00206	0.00000	0.01933	0.00535	0.00247	0.00041	0.00123	0.00082	0.00082	0.00329
0.01685	0.01774	0.00222	0.01375	0.00355	0.00222	0.01286	0.01685	0.00355	0.04213	0.01109	0.01330	0.00089	0.00310	0.00177	0.01020	0.00931	0.01064	0.00089	0.07140	0.11131	4.22885	0.09978	0.51047	0.00399	0.02306	0.01907	0.00843	0.00089	0.01064	0.00532	0.00576	0.00177	0.00177	0.00133	0.00355	0.00576
0.00789	0.01052	0.00745	0.01666	0.00000	0.00175	0.00658	0.01491	0.00088	0.00658	0.00526	0.01271	0.00132	0.00175	0.00088	0.00614	0.00351	0.01228	0.00000	0.04472	0.13503	4.41640	0.13108	0.54381	0.00263	0.02324	0.03025	0.00482	0.00044	0.01096	0.00526	0.00088	0.00044	0.00088	0.00000	0.00088	0.00351
0.00491	0.00714	0.00089	0.01293	0.00000	0.00089	0.00357	0.01784	0.00000	0.00937	0.01070	0.01383	0.00089	0.00178	0.00268	0.00357	0.00624	0.00580	0.00000	0.03301	0.15700	4.76171	0.13069	0.52083	0.00134	0.02765	0.00981	0.00357	0.00000	0.03033	0.00268	0.00624	0.00178	0.00446	0.00089	0.00178	0.00268
0.00771	0.01071	0.00728	0.01371	0.00000	0.00214	0.00600	0.01243	0.00129	0.00514	0.00428	0.01200	0.00043	0.00343	0.00300	0.00171	0.00514	0.00343	0.00043	0.03556	0.13710	4.47001	0.11482	0.49610	0.00214	0.02999	0.03556	0.00428	0.00043	0.00857	0.00428	0.00257	0.00000	0.00214	0.00043	0.00129	0.00300
0.00844	0.01519	0.01266	0.01603	0.00084	0.00464	0.00928	0.01646	0.00295	0.01013	0.00717	0.01646	0.00295	0.00253	0.00169	0.00591	0.00549	0.00549	0.00042	0.03586	0.11983	4.52576	0.10084	0.47745	0.00211	0.02616	0.03713	0.01013	0.00042	0.01350	0.00338	0.00422	0.00000	0.00042	0.00084	0.00000	0.00338
0.01607	0.01694	0.00912	0.00956	0.00087	0.00348	0.01043	0.01260	0.00217	0.01868	0.01564	0.02259	0.00087	0.00304	0.00087	0.00782	0.00304	0.00652	0.00174	0.03953	0.11077	4.04280	0.11425	0.53264	0.00348	0.06299	0.03345	0.00391	0.00000	0.00912	0.00521	0.00217	0.00087	0.00043	0.00043	0.00087	0.00043
0.00125	0.00291	0.00250	0.01540	0.00000	0.00083	0.00291	0.00916	0.00042	0.00000	0.00500	0.01041	0.00000	0.00042	0.00000	0.00583	0.00458	0.00874	0.00000	0.02206	0.24729	5.24174	0.10450	0.49870	0.00083	0.02581	0.00500	0.00167	0.00000	0.07202	0.00000	0.00125	0.00333	0.00333	0.00000	0.00000	0.00000
0.00382	0.00382	0.00212	0.01275	0.00000	0.00085	0.00425	0.01402	0.00382	0.01657	0.00765	0.01190	0.00042	0.00000	0.00212	0.00382	0.01275	0.00977	0.00000	0.03442	0.19040	5.02393	0.11475	0.50653	0.00000	0.02507	0.01912	0.00127	0.00085	0.03612	0.00170	0.00807	0.00127	0.01062	0.00212	0.00000	0.00340
0.00905	0.01086	0.00633	0.01448	0.00317	0.00136	0.00679	0.02217	0.00407	0.03710	0.00588	0.01493	0.00317	0.00045	0.00226	0.00181	0.00633	0.00362	0.00000	0.03710	0.14208	4.40638	0.12760	0.49086	0.00045	0.01810	0.03167	0.00362	0.00000	0.01674	0.00452	0.00407	0.00271	0.00090	0.00045	0.00045	0.00271
0.00344	0.00387	0.00602	0.00902	0.00000	0.00043	0.00301	0.01289	0.00043	0.00000	0.00516	0.01332	0.00043	0.00043	0.00086	0.00516	0.00172	0.00731	0.00000	0.03524	0.25956	5.06790	0.12849	0.49340	0.00215	0.03051	0.00430	0.00172	0.00000	0.03782	0.00473	0.00215	0.00086	0.00172	0.00129	0.00043	0.00301
0.00849	0.01161	0.00045	0.00804	0.00000	0.00268	0.00759	0.01921	0.00134	0.00000	0.00849	0.01474	0.00089	0.00045	0.00089	0.00804	0.00313	0.00938	0.00000	0.02948	0.19920	4.72310	0.13086	0.45974	0.00089	0.03752	0.00983	0.00670	0.00045	0.02992	0.00357	0.00759	0.00223	0.00089	0.00045	0.00268	0.00447
0.00332	0.00415	0.00706	0.02285	0.00000	0.00000	0.00000	0.01163	0.00042	0.00332	0.00166	0.00457	0.00042	0.00000	0.00083	0.00208	0.00000	0.00415	0.00000	0.01413	0.23432	5.20190	0.11924	0.55844	0.00166	0.03822	0.00208	0.00125	0.00000	0.03864	0.00166	0.00415	0.00083	0.00042	0.00000	0.00000	0.00000
0.00452	0.00616	0.00164	0.01067	0.00000	0.00164	0.00657	0.01765	0.00041	0.00000	0.00657	0.01355	0.00000	0.00041	0.00164	0.00411	0.00616	0.00657	0.00000	0.03079	0.20238	4.82971	0.09811	0.46966	0.00205	0.02053	0.00985	0.00287	0.00041	0.03161	0.00369	0.00493	0.00123	0.00287	0.00082	0.00000	0.00246
0.00520	0.00650	0.00260	0.00737	0.00043	0.00304	0.00087	0.01605	0.00130	0.03079	0.00304	0.00954	0.00000	0.00043	0.00130	0.00260	0.00477	0.00304	0.00000	0.02082	0.16565	4.44668	0.11622	0.49361	0.00130	0.02689	0.01127	0.00173	0.00000	0.01474	0.00434	0.00520	0.00087	0.00130	0.00000	0.00000	0.00173
0.00297	0.00467	0.00170	0.00595	0.00000	0.00000	0.00425	0.01657	0.00042	0.00000	0.00170	0.00467	0.00000	0.00042	0.00000	0.00042	0.00552	0.00722	0.00000	0.01359	0.20348	4.79530	0.14359	0.47462	0.00212	0.03144	0.00467	0.00382	0.00000	0.03823	0.00000	0.01189	0.00170	0.00000	0.00000	0.00000	0.00085
0.00130	0.00259	0.00130	0.00907	0.00043	0.00000	0.00043	0.00820	0.00000	0.00000	0.00130	0.00302	0.00000	0.00000	0.00000	0.00000	0.00130	0.00216	0.00000	0.00820	0.20380	5.30512	0.13342	0.44920	0.00043	0.04404	0.00130	0.00475	0.00000	0.02677	0.00086	0.00043	0.00216	0.00000	0.00043	0.00043	0.00086
0.00531	0.00619	0.00044	0.00840	0.00000	0.00000	0.00088	0.01326	0.00133	0.00000	0.00044	0.00928	0.00000	0.00000	0.00177	0.00354	0.00531	0.00752	0.00000	0.02299	0.17286	5.26806	0.12953	0.51823	0.00265	0.04244	0.00133	0.00177	0.00088	0.02166	0.00177	0.00177	0.00044	0.00044	0.00000	0.00000	0.00177
0.00297	0.00722	0.00170	0.00382	0.00000	0.00000	0.00594	0.01486	0.00000	0.00000	0.00042	0.00594	0.00000	0.00085	0.00000	0.00127	0.00722	0.00552	0.00000	0.01656	0.18259	4.44170	0.15202	0.35623	0.00000	0.04628	0.00212	0.01529	0.00000	0.04756	0.00085	0.01826	0.00297	0.00000	0.00000	0.00085	0.00042
0.00293	0.00752	0.00543	0.00585	0.00042	0.00084	0.00334	0.01672	0.00125	0.01295	0.00919	0.01087	0.00000	0.00084	0.00042	0.00293	0.00794	0.00418	0.00042	0.03218	0.16214	4.62040	0.10531	0.49610	0.00251	0.02382	0.00669	0.00460	0.00000	0.01839	0.00376	0.01087	0.00251	0.00334	0.00042	0.00084	0.00209
0.01094	0.01094	0.00770	0.00567	0.00000	0.00000	0.00122	0.01215	0.00000	0.00000	0.00243	0.00405	0.00000	0.00000	0.00041	0.00081	0.00122	0.00486	0.00446	0.01458	0.16160	4.51673	0.13244	0.49100	0.01094	0.03443	0.00324	0.00000	0.00081	0.01742	0.00000	0.00162	0.00243	0.00122	0.00000	0.00000	0.00000
0.00945	0.00945	0.00043	0.00902	0.00473	0.00043	0.00215	0.00902	0.00043	0.00000	0.00645	0.01633	0.00086	0.00043	0.00043	0.00774	0.01074	0.00688	0.00086	0.03653	0.20670	4.70629	0.11130	0.47354	0.01074	0.03395	0.00559	0.00000	0.00000	0.02793	0.00000	0.01805	0.00086	0.01031	0.00043	0.00000	0.00215
0.00252	0.00756	0.01218	0.00378	0.00000	0.01891	0.00588	0.02143	0.00000	0.00084	0.00294	0.00504	0.00000	0.00084	0.00042	0.00210	0.00210	0.00336	0.00042	0.02101	0.16639	4.64323	0.12983	0.50386	0.00000	0.03950	0.00840	0.00336	0.00084	0.02857	0.00168	0.00756	0.00378	0.00042	0.00000	0.00042	0.00126
0.00738	0.01321	0.01088	0.00894	0.00000	0.00350	0.01438	0.01671	0.00000	0.00505	0.00661	0.00933	0.00155	0.00039	0.00233	0.00194	0.00272	0.00583	0.00078	0.02837	0.17101	4.48522	0.10455	0.52564	0.00039	0.04275	0.03459	0.02449	0.00117	0.03265	0.00350	0.00039	0.00194	0.00194	0.00078	0.00078	0.00155
0.01973	0.01704	0.00090	0.02511	0.00179	0.00448	0.00583	0.01883	0.00090	0.02601	0.00897	0.01525	0.00224	0.00314	0.00090	0.01256	0.01121	0.01883	0.00045	0.03901	0.17982	4.61269	0.12108	0.46494	0.00673	0.02063	0.02197	0.00269	0.00000	0.03767	0.00135	0.00807	0.00179	0.00628	0.00135	0.00000	0.00224
0.00456	0.00593	0.00274	0.01734	0.00091	0.00091	0.00456	0.01323	0.00182	0.00912	0.00730	0.01095	0.00046	0.00091	0.00182	0.00684	0.00958	0.00730	0.00000	0.04015	0.20757	4.83087	0.10903	0.50660	0.00684	0.02418	0.00912	0.00091	0.00091	0.02965	0.00365	0.01414	0.00319	0.01369	0.00137	0.00000	0.00137
0.00333	0.00416	0.00000	0.01041	0.00000	0.00000	0.00291	0.01582	0.00083	0.00000	0.00291	0.00791	0.00167	0.00042	0.00125	0.00000	0.00083	0.00583	0.00125	0.02040	0.20691	5.08514	0.13614	0.50521	0.00042	0.02206	0.00167	0.00000	0.00042	0.03664	0.00333	0.01166	0.00125	0.00083	0.00000	0.00000	0.00167
0.00518	0.00993	0.00173	0.00647	0.00000	0.00043	0.00129	0.01770	0.00086	0.01036	0.00259	0.00604	0.00086	0.00043	0.00302	0.00129	0.00173	0.00820	0.00000	0.03280	0.20328	5.04005	0.14027	0.50394	0.00086	0.03453	0.00345	0.00086	0.00000	0.02676	0.00691	0.00475	0.00561	0.00302	0.00043	0.00000	0.00129
0.00352	0.00977	0.00078	0.00898	0.00000	0.00078	0.00430	0.01328	0.00000	0.00039	0.00352	0.00391	0.00078	0.00000	0.00000	0.00195	0.00430	0.00313	0.00000	0.01289	0.18164	4.75030	0.15586	0.43590	0.00039	0.03125	0.00195	0.00547	0.00000	0.05820	0.00117	0.01680	0.01250	0.00000	0.00000	0.00000	0.00000
0.00264	0.00264	0.00132	0.00616	0.00000	0.00044	0.00308	0.01980	0.00000	0.00308	0.00704	0.01056	0.00176	0.00000	0.00088	0.00484	0.00440	0.00924	0.00000	0.02728	0.20326	4.98591	0.14034	0.49616	0.00132	0.03080	0.00484	0.00088	0.00000	0.05015	0.00220	0.00176	0.00000	0.00308	0.00044	0.00000	0.00132
0.01324	0.01484	0.00080	0.00642	0.04493	0.00080	0.00722	0.00602	0.00040	0.00000	0.00321	0.00963	0.00080	0.00000	0.00040	0.00321	0.01163	0.00321	0.00080	0.02166	0.18973	4.23154	0.10309	0.36598	0.00401	0.03450	0.01685	0.00401	0.00080	0.01203	0.00120	0.00160	0.00441	0.00923	0.00000	0.00000	0.00080
0.00655	0.01005	0.01180	0.00874	0.00044	0.00349	0.00917	0.01529	0.00131	0.01835	0.00568	0.01311	0.00087	0.00218	0.00044	0.00437	0.00306	0.00655	0.00000	0.02621	0.17169	4.57947	0.12800	0.45244	0.00000	0.02446	0.02010	0.00524	0.00131	0.03364	0.00218	0.00568	0.00175	0.00218	0.00044	0.00044	0.00262
0.00495	0.00450	0.01170	0.00585	0.00000	0.00045	0.00135	0.01620	0.00135	0.00135	0.00675	0.00810	0.00000	0.00045	0.00180	0.00405	0.00090	0.00855	0.00000	0.03465	0.18092	4.74303	0.12106	0.54124	0.00090	0.04455	0.02250	0.00045	0.00090	0.02745	0.00675	0.00000	0.00090	0.00045	0.00000	0.00000	0.00180
